date,"Aberdeen-Bel Air South-Bel Air North, MD","Abilene, TX","Akron, OH","Albany, GA","Albany-Schenectady, NY","Albuquerque, NM","Alexandria, LA","Allentown, PA-NJ","Altoona, PA","Amarillo, TX","Ames, IA","Anchorage, AK","Anderson, IN","Ann Arbor, MI","Antioch, CA","Appleton, WI","Asheville, NC","Athens-Clarke County, GA","Atlanta, GA","Atlantic City, NJ","Auburn, AL","Augusta-Richmond County, GA-SC","Austin, TX","Bakersfield, CA","Baltimore, MD","Bangor, ME","Barnstable Town, MA","Baton Rouge, LA","Battle Creek, MI","Bay City, MI","Beaumont, TX","Bellingham, WA","Beloit, WI-IL","Bend, OR","Benton Harbor-St. Joseph-Fair Plain, MI","Billings, MT","Binghamton, NY-PA","Birmingham, AL","Bismarck, ND","Blacksburg, VA","Bloomington, IN","Bloomington-Normal, IL","Boise City, ID","Bonita Springs, FL","Boston, MA-NH-RI","Boulder, CO","Bowling Green, KY","Bremerton, WA","Bridgeport-Stamford, CT-NY","Brownsville, TX","Buffalo, NY","Burlington, VT","Canton, OH","Cape Coral, FL","Carbondale, IL","Casper, WY","Cedar Rapids, IA","Champaign, IL","Charleston, WV","Charleston-North Charleston, SC","Charlotte, NC-SC","Charlottesville, VA","Chattanooga, TN-GA","Cheyenne, WY","Chicago, IL-IN","Chico, CA","Cincinnati, OH-KY-IN","Clarksville, TN-KY","Cleveland, OH","Cleveland, TN","Coeur d'Alene, ID","College Station-Bryan, TX","Colorado Springs, CO","Columbia, MO","Columbia, SC","Columbus, GA-AL","Columbus, OH","Concord, CA","Conroe-The Woodlands, TX","Corpus Christi, TX","Corvallis, OR","Cumberland, MD-WV-PA","Dallas-Fort Worth-Arlington, TX","Danbury, CT-NY","Danville, IL-IN","Daphne-Fairhope, AL","Davenport, IA-IL","Davis, CA","Dayton, OH","DeKalb, IL","Decatur, AL","Decatur, IL","Denton-Lewisville, TX","Denver-Aurora, CO","Des Moines, IA","Detroit, MI","Dothan, AL","Dover-Rochester, NH-ME","Dubuque, IA-IL","Duluth, MN-WI","Durham, NC","East Stroudsburg, PA-NJ","Eau Claire, WI","El Centro, CA","El Centro-Calexico, CA","El Paso, TX-NM","Elizabethtown-Radcliff, KY","Elkhart, IN-MI","Elmira, NY","Erie, PA","Eugene, OR","Evansville, IN-KY","Fairbanks, AK","Fairfield, CA","Fargo, ND-MN","Fayetteville, NC","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Flint, MI","Florence, AL","Florence, SC","Fond du Lac, WI","Fort Collins, CO","Fort Smith, AR-OK","Fort Walton Beach-Navarre-Wright, FL","Fort Wayne, IN","Frederick, MD","Fredericksburg, VA","Fresno, CA","Gainesville, FL","Gainesville, GA","Galveston, TX","Glens Falls, NY","Grand Forks, ND-MN","Grand Junction, CO","Grand Rapids, MI","Great Falls, MT","Greeley, CO","Green Bay, WI","Greensboro, NC","Greenville, SC","Gulfport, MS","Hagerstown, MD-WV-PA","Hanford, CA","Harrisburg, PA","Harrisonburg, VA","Hartford, CT","Hickory, NC","High Point, NC","Holland, MI","Houma, LA","Houston, TX","Huntington, WV-KY-OH","Huntsville, AL","Idaho Falls, ID","Indianapolis, IN","Indio-Cathedral City, CA","Iowa City, IA","Ithaca, NY","Jackson, MI","Jackson, MS","Jackson, TN","Jacksonville, FL","Janesville, WI","Jefferson City, MO","Johnson City, TN","Johnstown, PA","Jonesboro, AR","Kahului, HI","Kalamazoo, MI","Kankakee, IL","Kansas City, MO-KS","Kennewick-Pasco, WA","Kenosha, WI-IL","Killeen, TX","Kingsport, TN-VA","Knoxville, TN","Kokomo, IN","La Crosse, WI-MN","Lafayette, IN","Lafayette, LA","Lake Tahoe, CA-NV","Lakeland, FL","Lancaster, PA","Lancaster--Manheim, PA","Lancaster-Palmdale, CA","Lansing, MI","Laredo, TX","Las Cruces, NM","Las Vegas-Henderson, NV","Lawrence, KS","Lawton, OK","Lebanon, PA","Leesburg-Eustis-Tavares, FL","Leominster--Fitchburg, MA","Lewiston, ME","Lexington-Fayette, KY","Lima, OH","Lincoln, NE","Little Rock, AR","Lodi, CA","Logan, UT","Lompoc, CA","Longview, WA-OR","Lorain-Elyria, OH","Los Angeles, CA","Los Angeles--Long Beach--Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA","Louisville/Jefferson County, KY-IN","Lubbock, TX","Lynchburg, VA","Macon, GA","Madison, WI","Manchester, NH","Mansfield, OH","McAllen, TX","McKinney, TX","Medford, OR","Memphis, TN-MS-AR","Merced, CA","Miami, FL","Middletown, OH","Milwaukee, WI","Minneapolis-St. Paul, MN-WI","Mission Viejo-Lake Forest-San Clemente, CA","Missoula, MT","Mobile, AL","Modesto, CA","Monessen-California, PA","Monroe, LA","Monroe, MI","Montgomery, AL","Morgantown, WV","Morristown, TN","Mount Vernon, WA","Muncie, IN","Murfreesboro, TN","Muskegon, MI","Myrtle Beach-Socastee, SC-NC","Napa, CA","Nashua, NH-MA","Nashville-Davidson, TN","New Bedford, MA","New Haven, CT","New Orleans, LA","New York, NY--Northeastern NJ","New York--Jersey City--Newark, NY--NJ","New York-Newark, NY-NJ-CT","Newark, OH",Non-UZA,"Norman, OK","North Port-Port Charlotte, FL","Norwich-New London, CT-RI","Ocala, FL","Odessa, TX","Oklahoma City, OK","Olympia-Lacey, WA","Omaha, NE-IA","Orlando, FL","Oshkosh, WI","Owensboro, KY","Oxnard, CA","Oxnard--San Buenaventura (Ventura), CA","Palm Bay-Melbourne, FL","Palm Coast-Daytona Beach-Port Orange, FL","Panama City, FL","Parkersburg, WV-OH","Pensacola, FL-AL","Peoria, IL","Petaluma, CA","Philadelphia, PA--NJ--DE--MD","Philadelphia, PA-NJ-DE-MD","Phoenix-Mesa, AZ","Pittsburgh, PA","Pittsfield, MA","Pocatello, ID","Port Arthur, TX","Port Huron, MI","Port St. Lucie, FL","Porterville, CA","Portland, ME","Portland, OR-WA","Portsmouth, NH-ME","Pottstown, PA","Poughkeepsie-Newburgh, NY-NJ","Providence, RI--MA","Providence, RI-MA","Pueblo, CO","Racine, WI","Raleigh, NC","Rapid City, SD","Reading, PA","Redding, CA","Reno, NV-CA","Richmond, VA","Riverside-San Bernardino, CA","Roanoke, VA","Rochester, MN","Rochester, NY","Rockford, IL","Rome, GA","Sacramento, CA","Saginaw, MI","Salem, OR","Salisbury, MD-DE","Salt Lake City-West Valley City, UT","San Angelo, TX","San Antonio, TX","San Diego, CA","San Francisco--Oakland, CA","San Francisco-Oakland, CA","San Jose, CA","San Juan, PR","San Luis Obispo, CA","San Marcos, TX","Santa Barbara, CA","Santa Clarita, CA","Santa Cruz, CA","Santa Fe, NM","Santa Maria, CA","Santa Rosa, CA","Sarasota-Bradenton, FL","Savannah, GA","Scranton, PA","Seaside-Monterey, CA","Seattle, WA","Sebastian-Vero Beach South-Florida Ridge, FL","Sheboygan, WI","Sherman, TX","Shreveport, LA","Simi Valley, CA","Sioux City, IA-NE-SD","Sioux Falls, SD","South Bend, IN-MI","South Lyon-Howell, MI","Spartanburg, SC","Spokane, WA","Spring Hill, FL","Springfield, IL","Springfield, MA--CT","Springfield, MA-CT","Springfield, MO","Springfield, OH","St. Augustine, FL","St. Cloud, MN","St. Joseph, MO-KS","St. Louis, MO-IL","State College, PA","Stockton, CA","Sumter, SC","Syracuse, NY","Tallahassee, FL","Tampa-St. Petersburg, FL","Terre Haute, IN","Texarkana-Texarkana, TX-AR","Texas City, TX","Thousand Oaks, CA","Toledo, OH-MI","Topeka, KS","Tucson, AZ","Tulsa, OK","Turlock, CA","Tuscaloosa, AL","Uniontown-Connellsville, PA","Urban Honolulu, HI","Utica, NY","Vacaville, CA","Vallejo, CA","Victoria, TX","Victorville-Hesperia, CA","Villas, NJ","Vineland, NJ","Virgin Islands, VI","Virginia Beach, VA","Visalia, CA","Waco, TX","Waldorf, MD","Washington, DC-VA-MD","Washington--Arlington, DC--VA--MD","Waterbury, CT","Waterloo, IA","Wausau, WI","Wenatchee, WA","Westminster-Eldersburg, MD","Wheeling, WV-OH","Wichita, KS","Williamsburg, VA","Williamsport, PA","Wilmington, NC","Winchester, VA","Winston-Salem, NC","Winter Haven, FL","Worcester, MA-CT","Yakima, WA","York, PA","Youngstown, OH-PA","Yuba City, CA","Yuma, AZ-CA"
2002-01-01,206442.0,600217.0,6286026.0,660406.0,11727393.0,7340397.0,641296.0,4796045.0,497600.0,252627.0,0.0,3417481.0,0.0,8759746.0,2311239.0,1158867.0,1032906.0,0.0,153351404.0,0.0,0.0,0.0,54521901.0,1764499.0,112579714.0,522277.0,642395.0,7243840.0,543629.0,0.0,0.0,3176279.0,265631.0,0.0,0.0,698800.0,2749897.0,3073087.0,0.0,0.0,1383162.0,807432.0,0.0,0.0,349004563.0,0.0,0.0,4610537.0,8767477.0,0.0,24336034.0,0.0,204021.0,2335212.0,0.0,0.0,1221307.0,9272511.0,0.0,3816361.0,15021342.0,1071974.0,3219583.0,132851.0,595502520.0,829496.0,30058572.0,561619.0,53571975.0,0.0,0.0,273603.0,3829443.0,525043.0,0.0,896230.0,16419464.0,6748777.0,0.0,5671068.0,0.0,0.0,78358375.0,867128.0,0.0,0.0,1958285.0,2912404.0,13518098.0,0.0,0.0,870124.0,0.0,80923473.0,4315437.0,50213704.0,153677.0,0.0,291260.0,0.0,8372356.0,0.0,640839.0,0.0,0.0,11013563.0,0.0,263838.0,659342.0,2707362.0,8479644.0,1520099.0,0.0,0.0,818865.0,0.0,1264210.0,243473.0,5113653.0,103027.0,0.0,0.0,1548646.0,45160.0,150386.0,1435628.0,249669.0,0.0,9232979.0,11466.0,0.0,799484.0,0.0,0.0,0.0,5739685.0,430725.0,375312.0,0.0,2106682.0,0.0,243334.0,287006.0,0.0,2595995.0,0.0,14434292.0,0.0,641754.0,0.0,205292.0,95292940.0,740366.0,0.0,11611.0,8673720.0,0.0,4928357.0,0.0,0.0,218594.0,366472.0,8694255.0,473676.0,0.0,347369.0,1271054.0,0.0,0.0,2601066.0,0.0,13038776.0,3669252.0,1774666.0,345193.0,47354.0,0.0,91077.0,432007.0,9339.0,0.0,0.0,0.0,2228588.0,0.0,2703230.0,7934548.0,0.0,0.0,46490972.0,280198.0,0.0,0.0,0.0,910028.0,0.0,3711451.0,0.0,1563881.0,0.0,0.0,1343846.0,170679.0,372051.0,597493.0,8386072.0,86899308.0,531432949.0,15004327.0,4197096.0,1044422.0,0.0,11019527.0,0.0,378512.0,362609.0,0.0,0.0,12176900.0,552361.0,128644376.0,132309.0,58614775.0,75121093.0,0.0,695097.0,0.0,1623607.0,1728.0,620.0,0.0,0.0,0.0,0.0,0.0,1313964.0,0.0,0.0,111863.0,636353.0,0.0,6706821.0,1464320.0,8757824.0,53556382.0,438704.0,18039516.0,3718590835.0,209888.0,0.0,0.0,58915.0,0.0,341759.0,0.0,4228900.0,2774451.0,3502627.0,21985657.0,1017029.0,0.0,0.0,505361.0,51311.0,2889918.0,258261.0,292936.0,1585352.0,1955921.0,0.0,0.0,315274304.0,48016244.0,76049641.0,0.0,446577.0,162672.0,559296.0,272701.0,0.0,2279857.0,95904541.0,0.0,0.0,3419.0,818807.0,13631119.0,59580.0,483136.0,3156839.0,163194.0,0.0,883385.0,0.0,9911858.0,24298775.0,1941176.0,0.0,12692958.0,1567775.0,238223.0,29066487.0,0.0,0.0,0.0,30944603.0,223577.0,38210955.0,87125923.0,10529505.0,423111213.0,51421843.0,62188973.0,506437.0,0.0,5231370.0,3037164.0,6307692.0,589706.0,333023.0,4037700.0,2457904.0,3660125.0,3008549.0,4909866.0,149647920.0,210800.0,655160.0,70987.0,0.0,315041.0,0.0,681805.0,2015848.0,0.0,610301.0,8030597.0,0.0,1382200.0,8343120.0,11239341.0,1760005.0,0.0,0.0,811883.0,411917.0,48630363.0,6198199.0,5387500.0,286183.0,755906.0,3093195.0,17950830.0,149399.0,0.0,82493.0,180300.0,4694303.0,1335205.0,14787956.0,2880972.0,0.0,0.0,0.0,72600504.0,0.0,233043.0,3481217.0,0.0,533776.0,0.0,0.0,0.0,9493913.0,0.0,0.0,0.0,12135438.0,395302375.0,1612365.0,476637.0,779459.0,0.0,0.0,523762.0,1602755.0,219439.0,1177657.0,557178.0,0.0,77235.0,363432.0,0.0,0.0,0.0,1386735.0,0.0,0.0
2003-01-01,230201.0,584114.0,6441156.0,700539.0,11653362.0,6800461.0,564833.0,4757752.0,700677.0,360453.0,4864353.0,3619051.0,0.0,8827313.0,1146865.0,1053827.0,1051038.0,1184393.0,145629108.0,0.0,43887.0,0.0,35609590.0,0.0,118380068.0,570074.0,599783.0,0.0,395928.0,0.0,150443.0,3267524.0,285563.0,0.0,155966.0,726286.0,1410091.0,3757320.0,0.0,0.0,2070088.0,0.0,1234020.0,0.0,352456358.0,0.0,0.0,4990975.0,7566727.0,1546543.0,23182571.0,0.0,0.0,2486225.0,0.0,0.0,1187616.0,10092287.0,0.0,2210947.0,15806757.0,972999.0,3094767.0,153361.0,579609898.0,833640.0,29691362.0,616518.0,54332055.0,0.0,0.0,254261.0,3364908.0,506564.0,0.0,953423.0,15770592.0,5584347.0,0.0,5117033.0,0.0,0.0,74611549.0,878617.0,0.0,0.0,1884559.0,3282035.0,13145621.0,0.0,0.0,921802.0,0.0,78625798.0,4129103.0,49670175.0,137074.0,251045.0,316488.0,0.0,8999794.0,0.0,1366360.0,0.0,0.0,11299643.0,0.0,260974.0,0.0,2688549.0,8221485.0,1514850.0,385187.0,823847.0,720784.0,1301490.0,1358368.0,332138.0,3222596.0,197592.0,466354.0,0.0,1578505.0,0.0,220556.0,1554153.0,418670.0,258611.0,11123572.0,0.0,0.0,0.0,227220.0,0.0,0.0,5756150.0,474235.0,456122.0,0.0,2260776.0,615938.0,647734.0,0.0,0.0,2522841.0,0.0,13933834.0,0.0,588169.0,169916.0,196442.0,90937669.0,722444.0,65.0,20204.0,8839015.0,3561765.0,5112103.0,0.0,0.0,0.0,456477.0,9219333.0,480606.0,0.0,358960.0,1199113.0,0.0,0.0,3088665.0,0.0,13946848.0,3790146.0,1671175.0,386327.0,95957.0,2558701.0,78021.0,892159.0,3909747.0,0.0,0.0,0.0,2204791.0,0.0,2710616.0,7869352.0,0.0,0.0,49437605.0,312890.0,0.0,0.0,0.0,44544.0,0.0,3333310.0,0.0,1474064.0,340793.0,390731.0,1369538.0,186696.0,366692.0,702546.0,3170233.0,89201104.0,481567932.0,14968784.0,7814957.0,1156593.0,306058.0,11163412.0,407967.0,346293.0,389727.0,0.0,578182.0,12051095.0,630910.0,136883971.0,195687.0,58271701.0,73995638.0,0.0,699892.0,0.0,3023108.0,406916.0,219912.0,0.0,551593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821478.0,0.0,6939505.0,1791308.0,8339565.0,49975418.0,0.0,18773784.0,3638892463.0,201994.0,214236.0,0.0,60472.0,442918.0,269521.0,0.0,4003687.0,2961160.0,3297396.0,22668289.0,1028718.0,0.0,1677633.0,564066.0,1341151.0,3049097.0,194529.0,245840.0,1620240.0,1081003.0,0.0,228435.0,317171897.0,45282426.0,70299501.0,0.0,500447.0,143922.0,772814.0,194759.0,0.0,2247628.0,96974693.0,0.0,0.0,398041.0,635564.0,17920405.0,262339.0,1558120.0,3396172.0,0.0,2744346.0,781314.0,0.0,8673519.0,24451648.0,1924742.0,1259493.0,14186215.0,1450109.0,0.0,30239025.0,0.0,0.0,0.0,32582213.0,166015.0,37605142.0,87309594.0,10288680.0,426310249.0,42581269.0,59680306.0,660443.0,0.0,7108440.0,3238288.0,6158199.0,647770.0,687381.0,3784574.0,2353716.0,3844732.0,3095339.0,4749393.0,150411582.0,0.0,597150.0,0.0,0.0,452705.0,0.0,767628.0,2548018.0,0.0,502074.0,8037527.0,0.0,811938.0,0.0,10286258.0,1530706.0,0.0,0.0,1681383.0,430210.0,47754078.0,6144916.0,5324282.0,334551.0,780202.0,4487759.0,19401314.0,158492.0,0.0,99280.0,198675.0,4639781.0,1259381.0,15503213.0,2333633.0,0.0,0.0,0.0,60053799.0,0.0,0.0,3323961.0,0.0,0.0,0.0,0.0,0.0,8616110.0,0.0,0.0,199318.0,14766603.0,420918767.0,1602149.0,454462.0,743249.0,0.0,0.0,489206.0,2177319.0,431738.0,1247241.0,570748.0,0.0,0.0,474633.0,0.0,1106108.0,0.0,1384568.0,173.0,0.0
2004-01-01,250168.0,581436.0,6935189.0,695334.0,11503092.0,6775606.0,579402.0,5038668.0,670075.0,371114.0,4540993.0,3815009.0,0.0,9643780.0,2380535.0,1128330.0,1085230.0,355786.0,150144442.0,0.0,0.0,0.0,35208841.0,7002105.0,113255187.0,619332.0,0.0,4552146.0,0.0,0.0,0.0,3579121.0,289725.0,0.0,161919.0,721615.0,3010441.0,4058959.0,0.0,0.0,2057509.0,0.0,734791.0,0.0,395504105.0,0.0,0.0,5100406.0,9449452.0,388313.0,23328839.0,0.0,0.0,2709843.0,0.0,0.0,1123386.0,10006233.0,2154974.0,932073.0,16779888.0,1203003.0,3054097.0,176518.0,582228928.0,911597.0,29016058.0,619174.0,57030310.0,0.0,0.0,585850.0,2817708.0,547044.0,2620774.0,978670.0,15019288.0,6506948.0,0.0,5570044.0,0.0,0.0,67572287.0,417162.0,0.0,0.0,1078659.0,3493808.0,13217583.0,0.0,0.0,1014602.0,0.0,84300236.0,4084898.0,49916395.0,141513.0,301977.0,345694.0,894002.0,10569663.0,0.0,863425.0,0.0,0.0,11426593.0,0.0,272185.0,0.0,2820070.0,8522047.0,1512953.0,402841.0,770210.0,930143.0,1333243.0,1440418.0,414345.0,4253635.0,92768.0,362421.0,0.0,1541302.0,0.0,221136.0,1647578.0,507756.0,283158.0,11039143.0,8000076.0,0.0,830998.0,0.0,0.0,0.0,5827088.0,443260.0,433977.0,0.0,1974996.0,715120.0,614336.0,0.0,0.0,2144372.0,0.0,13819459.0,0.0,660212.0,173343.0,190901.0,95992059.0,706880.0,0.0,0.0,8405598.0,3466596.0,3293408.0,0.0,635086.0,819764.0,458641.0,9767889.0,512172.0,0.0,397895.0,1180149.0,0.0,0.0,3056307.0,0.0,13741264.0,4113536.0,1639762.0,377741.0,108145.0,860443.0,0.0,0.0,4255571.0,0.0,0.0,0.0,2291947.0,0.0,702154.0,9009167.0,3789479.0,167260.0,52598750.0,377518.0,0.0,0.0,0.0,975452.0,0.0,2930757.0,0.0,1584856.0,2102166.0,0.0,1130016.0,0.0,378799.0,747005.0,0.0,100580469.0,547303204.0,14939463.0,5803625.0,0.0,262849.0,11199970.0,378696.0,315728.0,401933.0,0.0,0.0,12855408.0,735263.0,156963710.0,204738.0,56365238.0,63674995.0,0.0,685575.0,0.0,3107760.0,376284.0,0.0,0.0,62248.0,0.0,0.0,0.0,1379200.0,0.0,427012.0,0.0,786682.0,340347.0,6685929.0,1763749.0,8078136.0,48609264.0,0.0,20841601.0,3781734785.0,212042.0,190122.0,0.0,59770.0,126719.0,118656.0,0.0,3155237.0,3172545.0,3267344.0,23873273.0,1064141.0,0.0,3226963.0,620059.0,1328404.0,3165455.0,148174.0,247274.0,1433071.0,0.0,0.0,243629.0,349844197.0,55667654.0,70082517.0,539847.0,490854.0,0.0,856498.0,169598.0,0.0,2243927.0,102865340.0,0.0,0.0,942101.0,897003.0,18866611.0,1054932.0,1498665.0,3628476.0,0.0,2834157.0,769779.0,7941738.0,8850302.0,23769908.0,1954105.0,707464.0,14325454.0,1372599.0,0.0,32466972.0,721028.0,5720711.0,0.0,34629811.0,176076.0,38025362.0,91037550.0,9575259.0,413674415.0,39122283.0,62024554.0,705806.0,0.0,7022926.0,3568955.0,5811837.0,618998.0,729981.0,1312143.0,2396075.0,3889496.0,3162942.0,4730877.0,153635119.0,0.0,529582.0,134531.0,2858940.0,118298.0,0.0,794890.0,2651365.0,0.0,167053.0,8308626.0,0.0,1042435.0,0.0,9468567.0,1439916.0,0.0,0.0,1819185.0,348441.0,48098284.0,6107271.0,5334189.0,393750.0,775722.0,4514782.0,20523003.0,158678.0,173973.0,96832.0,204672.0,4614598.0,1403225.0,15882486.0,1901290.0,0.0,0.0,0.0,63484436.0,6032.0,0.0,2912920.0,0.0,0.0,0.0,139173.0,0.0,12287822.0,1201269.0,0.0,423010.0,17585684.0,418816376.0,1610156.0,35506.0,757957.0,0.0,0.0,494333.0,0.0,519900.0,1263603.0,893616.0,0.0,0.0,582941.0,3193992.0,575151.0,869338.0,1491589.0,341.0,96873.0
